2021-05-20
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.936690266801764 , 0.935712185549962 , 0.924305879929833 , 0.929884275017018 , 0.930200885257065 , 0.930042553191489
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.976152366088552
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977329941690729
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977877285363928
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970745080510454
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.972559069353854
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.879645418446021
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.879645418446021
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.87989898989899
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970745080510454
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970745080510454
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970745080510454
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.972559069353854
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.971225472667317
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.972559069353854
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977329941690729
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977329941690729
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.658333333333333
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.658333333333333
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.88397484049211
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.88397484049211
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.88397484049211
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.871190259320511
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.871190259320511
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.871190259320511
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.871190259320511
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.897163093316939
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.897163093316939
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.897163093316939
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.888888888888889
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.808401875901876
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.808401875901876
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.57662037037037
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.57662037037037
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.87989898989899
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.57662037037037
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.780395222061889
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.87989898989899
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.901170798898072
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.430555555555556
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.430555555555556
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.901170798898072
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.880623783067392
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.880623783067392
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.907616959064327
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.885189455490207
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.905198412698413
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970745080510454
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970745080510454
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.975516203610284
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.972131120396494
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977329941690729
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977877285363928
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.972131120396494
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.972131120396494
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.971225472667317
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977329941690729
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.745081146923252
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.904602577165567
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.908112417820717
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.91187429095902
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.265873015873016
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.516666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.865081255521417
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.863665523050643
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.872062392753514
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.788690476190476
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970597139595573
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970745080510454
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.970745080510454
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.585416666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.585416666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.585416666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.585416666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.880324180954433
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.824515943661233
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.824515943661233
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.843501984126984
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.843501984126984
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.843501984126984
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.803118235930736
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.803118235930736
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.803118235930736
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.790345418470419
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.803118235930736
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.803118235930736
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.803118235930736
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.768746088618211
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.838010204081633
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.827693123624128
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.831162769058059
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.831162769058059
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.824515943661233
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.831162769058059
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.839595308740598
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.705132228023095
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.641747835497836
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.631763987646341
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.641747835497836
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.631763987646341
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.63981412276449
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.641747835497836
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.871190259320511
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.871190259320511
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.753787878787879
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.738095238095238
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.540079365079365
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.430555555555556
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.888888888888889
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.888888888888889
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.842857142857143
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.755209643925707
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.755209643925707
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.371527777777778
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.842857142857143
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.745081146923252
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887965079792003
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.729717076224429
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.772804576376005
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.726825349358244
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887965079792003
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887965079792003
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887965079792003
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887965079792003
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.897950534936555
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666666666666667
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.709294871794872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.666188431134083
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.5812558356676
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.629866946778712
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.629866946778712
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.871190259320511
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.871190259320511
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.897950534936555
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.88397484049211
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.897950534936555
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.822181685730205
