0.102702,0.186586,0.62012,0.923716,0.497364,0.444376,0.505824,0.468812,0.708588,0.439435,0.599443,0.436342,0.656531,0.442422,0.544777,0.659767,0.480508,0.480965,0.515893,0.654611,0.578403,0.421326,0.613619,0.60603,0.590925,0.533705,0.53502,0.522812,0.60689,0.521646,0.358413,0.526208,0.603661,0.534522,0.472644,0.66912,0.562895,0.535676,0.621986,0.513673,0.569888,0.454022,0.610426,0.571777,0.544714,0.42937,0.587987,0.511457,0.487545,0.345678,0
0.120924,0.21554,0.639355,0.91489,0.490164,0.456326,0.447649,0.476458,0.687973,0.465143,0.608566,0.424244,0.658544,0.437457,0.537776,0.660061,0.471074,0.474969,0.545014,0.657767,0.585636,0.422626,0.614815,0.598338,0.593822,0.537277,0.530096,0.52022,0.616307,0.519101,0.38363,0.521805,0.481695,0.53012,0.510951,0.653306,0.56614,0.548383,0.62362,0.522807,0.564874,0.465176,0.610987,0.559222,0.560834,0.441103,0.577365,0.501143,0.484388,0.352754,0
0.100142,0.0779482,0.38227,0.880297,0.299935,0.385529,0.466371,0.498154,0.701678,0.447886,0.677815,0.383354,0.66035,0.391662,0.485733,0.55812,0.450898,0.485068,0.416621,0.678356,0.617245,0.40681,0.636017,0.618537,0.584017,0.547223,0.492019,0.544428,0.679253,0.551188,0.394829,0.485771,0.55746,0.481958,0.501048,0.672624,0.563776,0.474757,0.620841,0.538133,0.595884,0.479969,0.561892,0.200187,0.494388,0.444445,0.557296,0.527604,0.501445,0.340348,0
0.182552,0.258292,0.440926,0.907414,0.178838,0.426962,0.466503,0.528332,0.752235,0.754743,0.601108,0.454848,0.661217,0.440201,0.526984,0.662439,0.462957,0.469728,0.540202,0.654607,0.588791,0.426545,0.613517,0.591205,0.592968,0.53007,0.535397,0.522625,0.611539,0.459581,0.365624,0.57364,0.477726,0.542729,0.525413,0.64391,0.572214,0.563341,0.638164,0.5178,0.573978,0.463282,0.60498,0.568894,0.560317,0.454298,0.577866,0.494147,0.472627,0.353763,0
0.115315,0.181762,0.601347,0.910444,0.518667,0.419467,0.471786,0.476217,0.635663,0.485601,0.610629,0.431948,0.67565,0.439547,0.509335,0.666948,0.434889,0.447247,0.550264,0.64289,0.605913,0.436477,0.62825,0.633172,0.571747,0.552879,0.524553,0.548693,0.619183,0.545483,0.375169,0.534294,0.465464,0.549979,0.519698,0.652011,0.555726,0.537777,0.636689,0.517682,0.569195,0.466672,0.648009,0.552606,0.559681,0.480531,0.578169,0.493662,0.510817,0.352085,0
0.119298,0.203298,0.632478,0.909704,0.491594,0.473851,0.488484,0.462294,0.703328,0.458529,0.605089,0.416219,0.651833,0.451901,0.544017,0.654497,0.462644,0.467737,0.53928,0.652362,0.583652,0.423312,0.609819,0.601824,0.588057,0.528173,0.523749,0.522271,0.618012,0.529086,0.375764,0.528153,0.560119,0.540793,0.492035,0.656535,0.559029,0.544326,0.625854,0.526503,0.555962,0.461554,0.60736,0.561695,0.560313,0.423101,0.577095,0.502816,0.486951,0.350432,0
0.114501,0.194716,0.63198,0.908841,0.489924,0.442509,0.497199,0.442431,0.691159,0.456793,0.594524,0.424153,0.661755,0.428987,0.535067,0.664133,0.459362,0.469225,0.521355,0.643722,0.601166,0.428563,0.597026,0.60094,0.588638,0.534336,0.529367,0.51687,0.620751,0.534594,0.369114,0.536203,0.58287,0.543644,0.479562,0.658632,0.567865,0.547936,0.622139,0.533482,0.564633,0.467453,0.613267,0.567116,0.561379,0.420166,0.572353,0.497645,0.493994,0.351115,0
0.123164,0.104902,0.339109,0.879532,0.262717,0.411848,0.450432,0.496197,0.704969,0.342857,0.655276,0.378834,0.657651,0.40901,0.498306,0.629952,0.457144,0.506409,0.377385,0.655806,0.615349,0.431532,0.638544,0.61752,0.583337,0.531034,0.487973,0.516539,0.63788,0.641117,0.426575,0.503476,0.565811,0.472984,0.548228,0.664747,0.521887,0.491318,0.618354,0.530972,0.603149,0.487643,0.594573,0.304902,0.504703,0.393368,0.567454,0.515567,0.50484,0.351798,0
0.115703,0.0925315,0.456072,0.868821,0.553327,0.410892,0.382086,0.491847,0.709948,0.419347,0.634754,0.457044,0.659235,0.468142,0.579982,0.672703,0.43321,0.487983,0.420301,0.687908,0.610496,0.478606,0.643977,0.593888,0.571238,0.51802,0.527608,0.496916,0.634564,0.806359,0.48245,0.366349,0.487941,0.47079,0.555975,0.676125,0.486485,0.510394,0.598137,0.518489,0.587724,0.495283,0.701839,0.581263,0.548432,0.36563,0.594039,0.499632,0.507642,0.367685,0
0.0520715,0.118779,0.545754,0.953609,0.537153,0.450473,0.45313,0.485148,0.705836,0.43874,0.60203,0.431066,0.658439,0.449136,0.572892,0.688875,0.456177,0.481576,0.4157,0.636603,0.595914,0.420652,0.629463,0.609712,0.595588,0.527227,0.463278,0.48418,0.620643,0.510351,0.394986,0.54477,0.538252,0.545192,0.533551,0.650213,0.51554,0.547821,0.628414,0.520382,0.588499,0.481369,0.634461,0.556823,0.557421,0.426407,0.582849,0.516997,0.478944,0.35113,0
0.0883398,0.137433,0.624654,0.886597,0.493245,0.46545,0.378154,0.50838,0.652964,0.489578,0.615619,0.419543,0.654487,0.436862,0.527857,0.656636,0.472084,0.455698,0.481977,0.665078,0.581334,0.433204,0.623513,0.597116,0.591416,0.536906,0.530934,0.52379,0.620531,0.497824,0.39237,0.50441,0.345795,0.507644,0.562154,0.641328,0.565518,0.55295,0.626061,0.51466,0.562642,0.470157,0.612727,0.556553,0.560951,0.460843,0.581324,0.49568,0.490153,0.349134,0
0.109792,0.108961,0.469044,0.846778,0.196402,0.465045,0.434586,0.443163,0.607026,0.0508778,0.625703,0.409325,0.658499,0.438906,0.507278,0.664434,0.460054,0.437592,0.411977,0.672775,0.584034,0.427325,0.609092,0.603277,0.582925,0.540623,0.538442,0.510836,0.621246,0.492365,0.372679,0.53516,0.507834,0.532856,0.51764,0.656937,0.581172,0.543321,0.617972,0.542087,0.569401,0.465706,0.577715,0.354404,0.504556,0.395676,0.552299,0.505705,0.505095,0.339783,0
0.120341,0.21452,0.639698,0.914344,0.489915,0.456919,0.444661,0.479254,0.685966,0.466438,0.60883,0.424236,0.658753,0.437821,0.537584,0.661852,0.470732,0.473484,0.544381,0.658776,0.584928,0.423616,0.614831,0.598423,0.594573,0.537656,0.530417,0.519821,0.616227,0.519094,0.384527,0.521097,0.473721,0.529403,0.513481,0.653335,0.565442,0.549643,0.623391,0.522904,0.564672,0.465351,0.611748,0.558955,0.560749,0.441159,0.57756,0.500801,0.48392,0.350967,0
0.0924321,0.129615,0.615699,0.881081,0.504416,0.470243,0.397786,0.534686,0.654181,0.48499,0.619375,0.414414,0.639957,0.45961,0.51698,0.643414,0.465021,0.443157,0.503052,0.66038,0.577182,0.427906,0.626045,0.585614,0.606211,0.511702,0.525975,0.508204,0.623985,0.503798,0.404031,0.523931,0.352301,0.505095,0.57758,0.640711,0.566372,0.560745,0.630743,0.519167,0.55654,0.461805,0.625747,0.550876,0.561759,0.469507,0.585887,0.511309,0.490027,0.354024,0
0.0437679,0.0286312,0.52401,0.895252,0.554009,0.410745,0.47106,0.485225,0.694683,0.447888,0.668482,0.413967,0.646575,0.415045,0.522247,0.555936,0.488202,0.549405,0.341614,0.656348,0.555381,0.381755,0.612779,0.636909,0.571268,0.523555,0.552918,0.567285,0.646827,0.504509,0.365087,0.528891,0.5552,0.503258,0.509189,0.638369,0.565759,0.530335,0.649249,0.511645,0.595919,0.45312,0.611052,0.537396,0.590762,0.448484,0.599986,0.517121,0.492859,0.350427,0
0.416003,0.0671135,0.37959,0.540921,0.791994,0.282687,0.687198,0.846702,0.733271,0.241404,0.619644,0.78317,0.228715,0.309166,0.407437,0.975131,0.509486,0.883936,0.223075,0.749296,0.238643,0.074123,0.631606,0.873052,0.537687,0.527294,0.687573,0.55749,0.81228,0.501636,0.262938,0.381903,0.703345,0.377695,0.515821,0.381609,0.706491,0.787571,0.634351,0.621426,0.425195,0.188733,0.94331,0.371586,0.6839,0.420362,0.525204,0.342776,0.479855,0.478492,0
0.118783,0.212191,0.639018,0.91519,0.488036,0.455672,0.465145,0.464143,0.69926,0.456947,0.605047,0.427097,0.659341,0.436438,0.539838,0.658875,0.470187,0.473796,0.540916,0.656051,0.586777,0.421576,0.615612,0.599246,0.593116,0.536756,0.529912,0.519688,0.615915,0.525088,0.378824,0.527287,0.524764,0.536652,0.496831,0.656206,0.566739,0.546414,0.623695,0.525106,0.56468,0.4644,0.60877,0.561233,0.561113,0.428976,0.57684,0.502216,0.485322,0.352231,0
0.0884567,0.13734,0.624658,0.886417,0.493318,0.465679,0.378372,0.50868,0.653073,0.489569,0.615659,0.41941,0.65439,0.437404,0.527839,0.656448,0.472282,0.45533,0.482215,0.665105,0.580898,0.433096,0.623385,0.597254,0.591804,0.53696,0.529827,0.524561,0.619395,0.49797,0.391755,0.503614,0.345732,0.507542,0.561269,0.640993,0.565305,0.553105,0.626182,0.51445,0.562786,0.47016,0.612397,0.555875,0.561042,0.46044,0.582088,0.494724,0.489485,0.349217,0
0.0413885,0.0601714,0.488162,0.935861,0.579158,0.463442,0.408067,0.465928,0.723462,0.429782,0.587222,0.432135,0.641313,0.445122,0.505674,0.679751,0.453651,0.461879,0.38227,0.585275,0.599112,0.468887,0.636336,0.578687,0.58767,0.539536,0.516151,0.520978,0.615516,0.509036,0.3528,0.512613,0.518621,0.532939,0.571321,0.652015,0.489402,0.543398,0.627443,0.507892,0.595399,0.479195,0.652871,0.555734,0.553885,0.39497,0.567049,0.514385,0.488667,0.362169,0
0.310809,0.2219,0.104019,0.8771,0.886193,0.732484,0.392747,0.411004,0.801485,0.413829,0.490853,0.374921,0.76871,0.310747,0.489999,0.749617,0.454031,0.436218,0.388281,0.71397,0.465901,0.407722,0.587438,0.52376,0.323246,0.318035,0.422469,0.489094,0.587728,0.491638,0.438026,0.538436,0.445824,0.513574,0.253378,0.729061,0.695494,0.531776,0.612135,0.557861,0.595661,0.460934,0.59805,0.567741,0.580762,0.614017,0.547152,0.503046,0.52608,0.369497,0
0.115198,0.204744,0.638145,0.913537,0.486116,0.454415,0.478002,0.454565,0.709065,0.449993,0.601292,0.429106,0.658808,0.436723,0.541768,0.657617,0.46839,0.471822,0.533513,0.655664,0.587875,0.423317,0.615351,0.60015,0.593825,0.536392,0.528582,0.519466,0.615983,0.530338,0.373331,0.532469,0.561871,0.541832,0.484094,0.659376,0.566455,0.543814,0.62358,0.528841,0.564884,0.463172,0.609007,0.563089,0.560593,0.417924,0.576238,0.502639,0.488631,0.349859,0
0.184203,0.21523,0.343946,0.904722,0.238416,0.531393,0.4982,0.489799,0.637522,0.254521,0.642098,0.450963,0.641081,0.479639,0.539818,0.626068,0.49019,0.440331,0.497548,0.647125,0.624525,0.419204,0.590889,0.596625,0.631216,0.564048,0.54485,0.530614,0.639947,0.386474,0.46167,0.464518,0.613506,0.565968,0.524333,0.669497,0.505521,0.544148,0.587773,0.551522,0.534181,0.482186,0.56986,0.333843,0.53016,0.469439,0.571487,0.51545,0.504353,0.35521,0
0.0883398,0.137433,0.624654,0.886597,0.493245,0.46545,0.378154,0.50838,0.652964,0.489578,0.615619,0.419543,0.654487,0.436862,0.527857,0.656636,0.472084,0.455698,0.481977,0.665078,0.581334,0.433204,0.623513,0.597116,0.591416,0.536906,0.530934,0.52379,0.620531,0.497824,0.39237,0.50441,0.345795,0.507644,0.562154,0.641328,0.565518,0.55295,0.626061,0.51466,0.562642,0.470157,0.612727,0.556553,0.560951,0.460843,0.581324,0.49568,0.490153,0.349134,0
0.0897873,0.124091,0.591011,0.888999,0.522819,0.442994,0.388997,0.495557,0.667414,0.467553,0.606715,0.42745,0.655515,0.417904,0.535413,0.649084,0.456326,0.433189,0.489604,0.602082,0.578297,0.456888,0.639201,0.606573,0.576834,0.533518,0.545946,0.53308,0.610543,0.48839,0.4091,0.511916,0.399726,0.525226,0.561489,0.650012,0.566204,0.560461,0.618825,0.519899,0.567939,0.473393,0.633894,0.549698,0.55878,0.456235,0.583947,0.494905,0.490022,0.347488,0
0.0793361,0.0646064,0.511555,0.885401,0.579371,0.406824,0.424768,0.465592,0.674146,0.454954,0.676297,0.419148,0.62472,0.421394,0.621523,0.581204,0.437201,0.486022,0.415312,0.717903,0.618159,0.395348,0.626986,0.521194,0.538151,0.561423,0.554261,0.542774,0.612212,0.51493,0.360548,0.545591,0.474678,0.518676,0.54718,0.620357,0.58436,0.539705,0.663769,0.494483,0.589177,0.472738,0.608299,0.554224,0.552631,0.458857,0.589543,0.499533,0.5124,0.418148,0
0.183312,0.197931,0.397325,0.865665,0.304042,0.532023,0.425594,0.447375,0.630545,0.111439,0.602308,0.431451,0.652332,0.412981,0.585914,0.657254,0.446538,0.457874,0.4701,0.679939,0.596697,0.443026,0.632712,0.546862,0.548114,0.527258,0.553161,0.521627,0.608577,0.670322,0.385029,0.434736,0.561223,0.496394,0.560901,0.685597,0.478002,0.529751,0.63676,0.530113,0.525719,0.47714,0.613715,0.510289,0.549176,0.396552,0.578641,0.499916,0.480706,0.361481,0
0.116912,0.195034,0.624394,0.910535,0.501962,0.436933,0.498809,0.482357,0.704684,0.443983,0.615571,0.424729,0.664122,0.426819,0.539283,0.662452,0.460009,0.467711,0.545348,0.660103,0.587356,0.417253,0.6335,0.585139,0.593426,0.546928,0.524967,0.532007,0.629248,0.540152,0.376273,0.539175,0.544368,0.557388,0.467057,0.6575,0.547474,0.534969,0.619688,0.514782,0.574712,0.46512,0.613584,0.559159,0.558956,0.424051,0.578384,0.501517,0.484286,0.348935,0
0.142361,0.125823,0.322701,0.860918,0.0645819,0.447835,0.498027,0.5527,0.70604,0.504097,0.626084,0.410923,0.648292,0.478352,0.530938,0.653927,0.454118,0.439126,0.437611,0.654517,0.55714,0.433487,0.624893,0.591819,0.595823,0.531796,0.529976,0.547833,0.62703,0.430918,0.352135,0.562128,0.499297,0.555304,0.510228,0.647094,0.560302,0.555481,0.637184,0.509907,0.559587,0.459243,0.638291,0.662043,0.581199,0.454548,0.586355,0.503109,0.467505,0.35339,0
0.123007,0.205881,0.562731,0.942429,0.5602,0.42568,0.492064,0.521451,0.688423,0.437673,0.611457,0.454316,0.661063,0.45237,0.578619,0.697207,0.471361,0.542972,0.471151,0.633153,0.559661,0.400633,0.62567,0.623121,0.584687,0.53191,0.495966,0.504366,0.623832,0.510143,0.370999,0.525517,0.561143,0.534384,0.52635,0.64705,0.530816,0.56811,0.621971,0.51076,0.586031,0.479708,0.644038,0.555733,0.558113,0.451542,0.587713,0.525034,0.477733,0.343703,0
0.112951,0.169922,0.588018,0.911021,0.531597,0.438381,0.550566,0.50753,0.683671,0.444008,0.605476,0.408503,0.652665,0.445667,0.553418,0.67096,0.456008,0.485923,0.525344,0.65033,0.584522,0.446769,0.603844,0.611502,0.593937,0.523844,0.542461,0.521076,0.621631,0.534037,0.357934,0.536125,0.603029,0.544694,0.492941,0.644625,0.538436,0.54388,0.628603,0.534953,0.576084,0.474213,0.615308,0.566823,0.556857,0.450028,0.580015,0.500127,0.474512,0.350346,0
0.0964363,0.151494,0.623881,0.890715,0.498207,0.462991,0.383989,0.512846,0.656313,0.484654,0.612454,0.42513,0.658718,0.441721,0.521636,0.650796,0.468192,0.453602,0.500957,0.662551,0.587315,0.432475,0.625026,0.602066,0.587845,0.533203,0.537474,0.517231,0.618498,0.499841,0.390359,0.507262,0.352886,0.50995,0.563904,0.644423,0.563347,0.555306,0.625279,0.514417,0.56363,0.4656,0.617807,0.553311,0.564624,0.46172,0.582251,0.501584,0.490707,0.350755,0
0.124034,0.15237,0.355347,0.919636,0.293229,0.580876,0.468973,0.445492,0.587622,0.0948417,0.651165,0.424712,0.676228,0.409874,0.48239,0.670939,0.471307,0.456647,0.425618,0.682732,0.592546,0.428487,0.623253,0.608505,0.609436,0.560379,0.547178,0.514444,0.621347,0.462798,0.358964,0.540153,0.558221,0.540511,0.587707,0.626737,0.452354,0.544155,0.620896,0.531927,0.543182,0.460914,0.537364,0.296951,0.508582,0.441518,0.555173,0.49886,0.521994,0.330034,0
0.121135,0.214984,0.638528,0.914751,0.491027,0.454483,0.450181,0.475878,0.6899,0.463376,0.609785,0.423892,0.659725,0.435165,0.537724,0.656809,0.470923,0.475958,0.545459,0.657452,0.585455,0.422699,0.616099,0.599038,0.593653,0.538133,0.531034,0.517316,0.616242,0.521172,0.381587,0.524798,0.483573,0.533586,0.509307,0.654873,0.566286,0.551171,0.618898,0.524619,0.560471,0.468588,0.614127,0.561929,0.558554,0.44206,0.575149,0.502602,0.485104,0.352042,0
0.129134,0.230702,0.465748,0.968285,0.389808,0.455182,0.486991,0.48737,0.736144,0.573712,0.608021,0.436378,0.651932,0.40612,0.567801,0.663293,0.453167,0.456488,0.521145,0.59953,0.579124,0.432045,0.632637,0.547552,0.545513,0.54125,0.540535,0.50121,0.591776,0.575655,0.367553,0.491403,0.618512,0.518417,0.529191,0.679135,0.529002,0.536757,0.643509,0.525563,0.54855,0.477758,0.626012,0.5455,0.570358,0.473796,0.585344,0.506072,0.476915,0.352024,0
0.113278,0.20229,0.638185,0.913781,0.484825,0.45315,0.480807,0.450961,0.710652,0.448617,0.599946,0.430112,0.658807,0.436823,0.540816,0.657286,0.468645,0.471122,0.531114,0.655837,0.587443,0.423456,0.616177,0.599158,0.593993,0.535749,0.528808,0.518916,0.617128,0.531733,0.370905,0.53469,0.569305,0.542843,0.480232,0.661139,0.567066,0.541801,0.623134,0.527338,0.565042,0.463423,0.608905,0.562734,0.560705,0.414395,0.576643,0.501297,0.489172,0.350205,0
0.139027,0.20258,0.561766,0.911017,0.56164,0.508806,0.43314,0.447771,0.71337,0.465992,0.630387,0.42554,0.670578,0.436686,0.494393,0.678606,0.480834,0.497988,0.507068,0.658396,0.602493,0.43386,0.613315,0.598013,0.645808,0.564175,0.557524,0.530801,0.602929,0.534591,0.367563,0.516037,0.499801,0.541364,0.58311,0.60623,0.480031,0.554692,0.622934,0.504728,0.55133,0.472287,0.61916,0.553642,0.557914,0.370222,0.581305,0.487143,0.516267,0.360142,0
0.117249,0.201266,0.636126,0.909262,0.493146,0.457876,0.439971,0.496953,0.683489,0.464652,0.606284,0.425673,0.636428,0.436923,0.525988,0.659672,0.468768,0.468156,0.544773,0.664731,0.580279,0.419444,0.612643,0.604643,0.599732,0.538034,0.530947,0.509873,0.617287,0.5104,0.389548,0.514374,0.448141,0.522069,0.505094,0.644416,0.565024,0.552085,0.62326,0.514457,0.555808,0.464082,0.627103,0.545292,0.573433,0.443831,0.572583,0.504069,0.47984,0.355613,0
0.0511302,0.0850319,0.50055,0.939583,0.578909,0.444905,0.373398,0.502901,0.706941,0.440316,0.560265,0.410316,0.663365,0.447753,0.545787,0.676516,0.453806,0.439906,0.406092,0.64772,0.577248,0.424519,0.611436,0.59228,0.597942,0.53609,0.509995,0.522932,0.620111,0.46642,0.433588,0.503419,0.466044,0.528395,0.587971,0.635993,0.510088,0.563569,0.617442,0.522498,0.603089,0.48302,0.673883,0.555346,0.542879,0.423235,0.576018,0.52299,0.447548,0.375532,0
0.146852,0.132546,0.319229,0.861049,0.0518732,0.414829,0.492038,0.523119,0.647341,0.403996,0.621386,0.434841,0.667515,0.435015,0.510845,0.683408,0.458048,0.462079,0.393644,0.65506,0.574142,0.424387,0.581697,0.609996,0.573316,0.544032,0.549417,0.533816,0.628887,0.463561,0.344071,0.541727,0.521889,0.531018,0.527488,0.649148,0.578818,0.564032,0.615061,0.532548,0.573679,0.473157,0.598128,0.40476,0.527549,0.450631,0.563355,0.515117,0.496398,0.344692,0
0.193823,0.269824,0.488252,0.904845,0.388777,0.535582,0.449936,0.464051,0.624474,0.213395,0.652428,0.416946,0.660261,0.43764,0.54763,0.666345,0.452201,0.481483,0.552087,0.67939,0.581148,0.406285,0.629343,0.554151,0.530823,0.567078,0.542814,0.507649,0.585226,0.46982,0.366908,0.517892,0.506953,0.531774,0.571037,0.641253,0.494987,0.549963,0.677669,0.533888,0.520643,0.480164,0.59598,0.616423,0.572982,0.464921,0.58753,0.494013,0.487956,0.350854,0
0.114117,0.171447,0.608021,0.89617,0.501197,0.463491,0.485656,0.420702,0.645576,0.500779,0.592855,0.411973,0.647517,0.449559,0.543402,0.644051,0.446984,0.478606,0.513211,0.664626,0.56006,0.432384,0.639367,0.607814,0.626135,0.536223,0.536392,0.521415,0.613557,0.532789,0.37758,0.542668,0.539106,0.535202,0.487972,0.665017,0.53445,0.546303,0.630447,0.52972,0.565733,0.463087,0.619223,0.557958,0.562412,0.452747,0.564211,0.464583,0.530714,0.346229,0
0.185644,0.252503,0.441994,0.89348,0.155541,0.429293,0.486809,0.493684,0.778824,0.739937,0.591362,0.444728,0.658266,0.435455,0.539998,0.658365,0.462606,0.471016,0.522718,0.656664,0.588023,0.428859,0.612,0.594592,0.588078,0.536339,0.529705,0.525009,0.610852,0.49358,0.364594,0.555155,0.554913,0.547644,0.483122,0.656298,0.569115,0.548502,0.628362,0.522829,0.5628,0.461252,0.610922,0.56859,0.562214,0.412888,0.577403,0.499757,0.488094,0.352786,0
0.113754,0.20222,0.637977,0.913231,0.4852,0.454793,0.481704,0.451823,0.710953,0.448894,0.600041,0.428589,0.657646,0.43885,0.541746,0.657018,0.468472,0.470312,0.531957,0.655163,0.587364,0.423466,0.61575,0.600336,0.594078,0.53556,0.528698,0.519296,0.616193,0.530691,0.37132,0.534061,0.570376,0.542098,0.48047,0.661939,0.566828,0.540972,0.623361,0.526032,0.564451,0.462404,0.608737,0.563231,0.559533,0.414365,0.577008,0.501431,0.48856,0.35004,0
0.0612771,0.119217,0.575098,0.933509,0.526113,0.435854,0.419766,0.558573,0.643628,0.471728,0.627002,0.412347,0.660075,0.436132,0.509975,0.620959,0.473651,0.468181,0.486279,0.664715,0.593304,0.433608,0.625166,0.595435,0.586371,0.538024,0.533391,0.488227,0.619716,0.49805,0.37312,0.507825,0.359872,0.527093,0.551141,0.645879,0.555508,0.599016,0.573607,0.515663,0.535633,0.494965,0.649722,0.576095,0.53078,0.523066,0.573925,0.501973,0.465786,0.335221,0
0.0989769,0.162729,0.630295,0.895115,0.492904,0.46525,0.391574,0.509423,0.659454,0.484822,0.617337,0.419499,0.656735,0.437035,0.531293,0.658025,0.473673,0.458051,0.503233,0.665614,0.579616,0.430515,0.620221,0.598589,0.592455,0.537205,0.528127,0.527986,0.612232,0.508448,0.389272,0.508082,0.362976,0.511441,0.551379,0.642673,0.564137,0.557983,0.628228,0.51492,0.562019,0.469143,0.612728,0.551984,0.561468,0.459421,0.585672,0.492261,0.486031,0.3501,0
0.111957,0.102767,0.351985,0.884792,0.140895,0.410445,0.499422,0.55286,0.740497,0.766716,0.602147,0.451676,0.659467,0.434512,0.525223,0.654917,0.462193,0.441831,0.428401,0.66738,0.574357,0.445612,0.602485,0.588757,0.586569,0.54806,0.528015,0.541046,0.58533,0.459861,0.353944,0.559932,0.478667,0.553755,0.471284,0.622755,0.537857,0.564785,0.62605,0.511892,0.590058,0.492433,0.582198,0.550019,0.573902,0.442921,0.593502,0.49097,0.473912,0.347911,0
0.121895,0.209058,0.634322,0.910881,0.494849,0.445955,0.452743,0.479184,0.655861,0.481456,0.606083,0.419462,0.66233,0.431043,0.529638,0.671902,0.462072,0.46852,0.530868,0.644855,0.602983,0.423764,0.582418,0.600959,0.58859,0.533365,0.530278,0.520678,0.619231,0.51961,0.387521,0.517903,0.463041,0.52533,0.519714,0.651411,0.565622,0.553232,0.621738,0.520094,0.565403,0.469577,0.613994,0.56561,0.560479,0.454503,0.572993,0.499258,0.488392,0.34865,0
0.0591113,0.057675,0.509534,0.905308,0.578335,0.425678,0.458944,0.502059,0.692716,0.430515,0.608462,0.451344,0.656245,0.452749,0.566633,0.678317,0.438759,0.490174,0.405424,0.661153,0.608412,0.478977,0.636776,0.60144,0.594359,0.510694,0.50616,0.473052,0.631463,0.494529,0.371819,0.528472,0.512755,0.544261,0.509857,0.624921,0.494435,0.566888,0.63659,0.511146,0.602549,0.50607,0.636333,0.556553,0.552787,0.408734,0.587525,0.5184,0.490052,0.34739,0
0.134879,0.232329,0.627453,0.91775,0.505441,0.455532,0.434887,0.477068,0.681068,0.465144,0.605621,0.429598,0.6492,0.432017,0.55642,0.656332,0.463614,0.479332,0.56201,0.67224,0.58875,0.433082,0.608555,0.592033,0.601159,0.531064,0.531213,0.527844,0.619295,0.515786,0.368193,0.527928,0.462585,0.523984,0.531287,0.652804,0.566597,0.543574,0.617659,0.51574,0.563412,0.466219,0.614645,0.558707,0.558101,0.439181,0.578005,0.50169,0.483184,0.354376,0
0.140814,0.125008,0.30196,0.889893,0.196715,0.381183,0.467443,0.486199,0.768991,0.77257,0.665566,0.39338,0.656125,0.390783,0.538644,0.558287,0.479492,0.452577,0.427083,0.656669,0.571493,0.392929,0.624187,0.635821,0.579495,0.530102,0.526896,0.519928,0.627374,0.447659,0.352878,0.578297,0.517237,0.548621,0.519177,0.638409,0.578875,0.590557,0.629118,0.50214,0.570685,0.482796,0.614813,0.570646,0.550324,0.445691,0.574972,0.494909,0.505194,0.341413,0
0.076024,0.0858004,0.565288,0.88891,0.525823,0.413738,0.522056,0.4754,0.658051,0.459546,0.60852,0.42376,0.658334,0.449059,0.523349,0.630586,0.484772,0.474338,0.492874,0.682538,0.562514,0.444457,0.670982,0.591186,0.622673,0.52889,0.539282,0.497345,0.617009,0.547496,0.36585,0.572498,0.579405,0.549987,0.586908,0.572366,0.620696,0.513382,0.578617,0.531138,0.554172,0.470174,0.626103,0.579779,0.548296,0.46033,0.56654,0.469631,0.504593,0.338162,0
0.0632817,0.0382477,0.502464,0.883054,0.582328,0.483096,0.483475,0.5288,0.696227,0.440409,0.610544,0.419102,0.667045,0.441094,0.552269,0.693739,0.45664,0.484652,0.370631,0.648673,0.599734,0.433293,0.649509,0.619196,0.628428,0.559752,0.460529,0.486475,0.598039,0.491517,0.372552,0.519836,0.540697,0.525599,0.576083,0.644231,0.477255,0.55798,0.628286,0.508402,0.568744,0.472652,0.625828,0.54671,0.564474,0.393274,0.587435,0.505217,0.475011,0.355473,0
0.136608,0.231885,0.616208,0.922502,0.517365,0.456675,0.42998,0.489925,0.681362,0.463704,0.603862,0.433369,0.633274,0.425661,0.521855,0.665883,0.47176,0.48068,0.560055,0.653305,0.572531,0.420256,0.616906,0.606539,0.582497,0.534746,0.530833,0.518051,0.609109,0.51959,0.383728,0.524869,0.440568,0.52562,0.531668,0.643266,0.553546,0.550512,0.616334,0.510841,0.559613,0.476501,0.627188,0.54667,0.575674,0.449518,0.573042,0.512152,0.486864,0.35932,0
0.119824,0.200377,0.567651,0.939069,0.559888,0.417315,0.458885,0.538714,0.673862,0.455735,0.653702,0.425346,0.661612,0.428551,0.566886,0.659059,0.483254,0.481619,0.525467,0.641013,0.534581,0.386835,0.610131,0.640034,0.57978,0.528415,0.571682,0.526508,0.625994,0.498587,0.368941,0.516202,0.475846,0.50281,0.538371,0.636987,0.550475,0.571431,0.6128,0.5165,0.583964,0.472145,0.634344,0.552597,0.565094,0.484642,0.592073,0.51359,0.48117,0.347055,0
0.171238,0.152524,0.289748,0.855024,0.0100647,0.431053,0.487818,0.54653,0.682354,0.365516,0.621121,0.438568,0.59778,0.42478,0.483622,0.682912,0.457374,0.454431,0.431163,0.684446,0.557038,0.406572,0.617396,0.620303,0.588331,0.544328,0.534305,0.520029,0.616711,0.442052,0.377717,0.567184,0.519314,0.524179,0.484705,0.608011,0.571976,0.558247,0.628968,0.51826,0.552794,0.458407,0.634462,0.364757,0.54537,0.436742,0.549064,0.507219,0.477629,0.353385,0
