0.10625,0.172733,0.608342,0.90731,0.516222,0.444552,0.427121,0.542315,0.658722,0.467682,0.592814,0.397255,0.664016,0.430569,0.541536,0.651049,0.475875,0.469804,0.52541,0.671248,0.592922,0.438504,0.622071,0.606438,0.587618,0.544654,0.538705,0.498402,0.600494,0.492918,0.379194,0.500677,0.383204,0.526525,0.557553,0.661321,0.549392,0.555781,0.618997,0.499414,0.575474,0.456361,0.632065,0.546072,0.567082,0.459636,0.578017,0.506941,0.472217,0.35337,0
0.115071,0.204734,0.637156,0.914076,0.487145,0.452978,0.476501,0.45537,0.708886,0.449574,0.601253,0.429354,0.65959,0.434794,0.541398,0.658275,0.46841,0.471039,0.534278,0.654405,0.587577,0.424442,0.617184,0.598589,0.595321,0.535504,0.529186,0.521435,0.616446,0.529391,0.372431,0.533005,0.560202,0.542495,0.484145,0.662314,0.566308,0.540737,0.623899,0.52636,0.563515,0.463859,0.612171,0.560311,0.56038,0.418356,0.57751,0.500115,0.487329,0.350602,0
0.0878337,0.133357,0.620679,0.885308,0.495895,0.464977,0.377034,0.506291,0.655964,0.482769,0.608835,0.420277,0.650964,0.429295,0.52745,0.655471,0.475322,0.452639,0.480394,0.640181,0.577086,0.443872,0.628484,0.586591,0.588655,0.531375,0.535965,0.527162,0.620025,0.49828,0.388907,0.507543,0.352687,0.507501,0.563494,0.643864,0.56762,0.553761,0.62578,0.511864,0.561831,0.469661,0.614259,0.55432,0.560972,0.458703,0.58052,0.495761,0.485943,0.349949,0
0.254503,0.163324,0.223011,0.868351,0.807165,0.252116,0.309745,0.269002,0.897587,0.38256,0.782254,0.25529,0.539563,0.433328,0.275113,0.531233,0.601901,0.680092,0.336492,0.387824,0.598466,0.562814,0.59901,0.437021,0.565112,0.441623,0.633297,0.631793,0.569118,0.55981,0.336407,0.503618,0.487588,0.548729,0.518324,0.60575,0.62212,0.501541,0.662322,0.489076,0.523018,0.416718,0.522068,0.488283,0.6395,0.47131,0.567042,0.526715,0.405112,0.30817,0
0.12033,0.215142,0.638997,0.915814,0.489507,0.455283,0.4576,0.468604,0.695857,0.459574,0.606503,0.425908,0.658084,0.436812,0.537901,0.659909,0.470638,0.474923,0.544551,0.655299,0.585965,0.422698,0.615253,0.598491,0.59363,0.536738,0.530344,0.519563,0.616911,0.522421,0.380142,0.524019,0.507025,0.53446,0.503633,0.655662,0.566861,0.546962,0.623858,0.52457,0.565586,0.465585,0.609408,0.561124,0.560904,0.433946,0.576593,0.502158,0.484934,0.352372,0
0.108635,0.191751,0.635824,0.911234,0.484319,0.452822,0.488032,0.443214,0.71537,0.444469,0.596923,0.432544,0.656665,0.435519,0.541214,0.656553,0.467951,0.469759,0.523747,0.656028,0.58693,0.424688,0.61735,0.598227,0.594574,0.535504,0.528184,0.519575,0.617226,0.533646,0.366012,0.536345,0.58518,0.546315,0.476843,0.665105,0.566683,0.538487,0.621765,0.52916,0.56616,0.463439,0.605722,0.565645,0.559611,0.406589,0.575369,0.501532,0.490302,0.351292,0
0.120783,0.215016,0.639579,0.914387,0.490057,0.456552,0.446939,0.478034,0.687177,0.465357,0.608097,0.424677,0.658741,0.437762,0.538282,0.661858,0.471037,0.474056,0.544666,0.657861,0.585172,0.423469,0.615263,0.598181,0.594056,0.537868,0.530793,0.51981,0.616367,0.518717,0.383474,0.520872,0.478701,0.529794,0.511911,0.653367,0.566134,0.549377,0.623101,0.523018,0.56441,0.465343,0.611499,0.55925,0.560471,0.441292,0.577187,0.501034,0.484319,0.352917,0
0.115846,0.203727,0.638383,0.909682,0.490482,0.459561,0.424442,0.491942,0.67294,0.475609,0.612187,0.42104,0.658016,0.436208,0.535849,0.661992,0.471594,0.470166,0.534168,0.660125,0.584047,0.423746,0.614958,0.598933,0.595456,0.537709,0.531657,0.52138,0.616776,0.514795,0.389661,0.516712,0.426395,0.5223,0.535855,0.649,0.5671,0.552025,0.623411,0.519598,0.563851,0.466912,0.611211,0.557999,0.561566,0.449009,0.578947,0.499677,0.484792,0.351581,0
0.10663,0.183953,0.617817,0.916912,0.501216,0.439779,0.511495,0.476836,0.708577,0.43475,0.589329,0.418618,0.660098,0.430938,0.54427,0.648203,0.476906,0.477149,0.53141,0.660997,0.592696,0.438898,0.617922,0.609809,0.589477,0.540397,0.5392,0.492808,0.599388,0.516412,0.360663,0.522704,0.584309,0.556484,0.489756,0.679265,0.561899,0.53374,0.620892,0.515551,0.572264,0.460903,0.614767,0.558144,0.569994,0.414725,0.56969,0.512838,0.488289,0.344579,0
0.104625,0.238149,0.590525,0.980433,0.523218,0.442957,0.448552,0.517254,0.663173,0.465085,0.611129,0.415176,0.650573,0.438425,0.542501,0.659453,0.466126,0.4821,0.559847,0.654679,0.584511,0.427195,0.616665,0.596347,0.590987,0.533883,0.528637,0.518724,0.621872,0.514562,0.383383,0.524158,0.462632,0.52315,0.536451,0.644131,0.550506,0.552553,0.621441,0.515082,0.578747,0.471803,0.623056,0.553945,0.562358,0.505957,0.582748,0.514317,0.46898,0.351312,0
0.0539158,0.0410577,0.494831,0.907893,0.590534,0.408348,0.426341,0.490229,0.704142,0.433872,0.632781,0.509636,0.666791,0.527671,0.442773,0.631502,0.426589,0.435532,0.451575,0.660675,0.611105,0.450311,0.634804,0.610962,0.579152,0.514364,0.549539,0.504798,0.635333,0.485061,0.3603,0.497589,0.527726,0.52695,0.536109,0.638223,0.530652,0.549822,0.619838,0.524315,0.600121,0.472916,0.66758,0.554127,0.556163,0.416231,0.590777,0.504772,0.501838,0.354733,0
0.114811,0.205047,0.638116,0.914328,0.485922,0.454247,0.477326,0.454171,0.709009,0.450041,0.601391,0.42974,0.659138,0.436411,0.541341,0.657596,0.468627,0.471528,0.533508,0.65596,0.587954,0.422822,0.61543,0.59978,0.593981,0.536445,0.5282,0.519567,0.6157,0.530603,0.373288,0.5325,0.561578,0.54187,0.484132,0.659573,0.566428,0.543721,0.623384,0.528245,0.565158,0.462735,0.609073,0.562686,0.560771,0.418174,0.576314,0.502361,0.488656,0.349753,0
0.133665,0.112074,0.382454,0.842121,0.146599,0.44199,0.474995,0.513636,0.654407,0.201139,0.63347,0.379956,0.653149,0.438736,0.530229,0.646552,0.471161,0.438349,0.445233,0.67876,0.590546,0.458642,0.643057,0.60231,0.593665,0.532554,0.531795,0.500147,0.613397,0.666844,0.427622,0.456021,0.521778,0.501688,0.488314,0.68054,0.530226,0.517309,0.618345,0.526628,0.554969,0.475742,0.630679,0.632735,0.567688,0.430159,0.590578,0.507666,0.474868,0.361166,0
0.121059,0.191107,0.621937,0.902173,0.505178,0.433966,0.510857,0.470109,0.693296,0.451202,0.604419,0.410509,0.666729,0.423216,0.526808,0.668698,0.461598,0.466999,0.544988,0.65583,0.603607,0.43794,0.616313,0.60168,0.594545,0.545224,0.517025,0.520156,0.621265,0.525636,0.371323,0.537605,0.583271,0.540055,0.490041,0.66705,0.564492,0.544843,0.624919,0.528448,0.565724,0.469582,0.620008,0.560262,0.56444,0.421645,0.575958,0.500739,0.491514,0.351761,0
0.0654576,0.043153,0.501954,0.885373,0.583992,0.439197,0.457302,0.521486,0.696538,0.412133,0.552552,0.427075,0.65711,0.424913,0.622595,0.629139,0.432021,0.438924,0.437582,0.742653,0.601593,0.479029,0.603723,0.591863,0.604496,0.530386,0.568414,0.537496,0.608254,0.474229,0.411002,0.537135,0.538074,0.550804,0.554901,0.657,0.52657,0.561722,0.610967,0.507196,0.577526,0.477088,0.660659,0.545277,0.552743,0.397037,0.587457,0.505669,0.437275,0.361244,0
0.224809,0.169536,0.310775,0.875356,0.686638,0.710069,0.487374,0.551307,0.665954,0.437937,0.593867,0.547746,0.725759,0.322492,0.497777,0.528181,0.621416,0.351299,0.625732,0.696144,0.336844,0.604734,0.427254,0.529086,0.407587,0.758901,0.266565,0.517178,0.61153,0.577037,0.443095,0.445907,0.466154,0.505665,0.348528,0.48857,0.604413,0.64107,0.674037,0.699835,0.750159,0.256089,0.616269,0.728207,0.487487,0.584962,0.332682,0.63944,0.622165,0.265669,0
0.113172,0.166714,0.521357,0.936125,0.593522,0.480161,0.463175,0.541135,0.674832,0.448077,0.623208,0.477962,0.679153,0.440149,0.549257,0.688101,0.467377,0.517562,0.465903,0.649713,0.558142,0.424736,0.622511,0.625465,0.55871,0.522706,0.490741,0.52658,0.590648,0.498372,0.375535,0.511875,0.501078,0.519323,0.558783,0.632251,0.458504,0.568124,0.621752,0.502342,0.559498,0.487512,0.632505,0.536658,0.568326,0.452178,0.594927,0.507823,0.478617,0.343111,0
0.116136,0.201008,0.635971,0.907676,0.494415,0.460697,0.419346,0.49611,0.67417,0.474608,0.612395,0.420496,0.656947,0.438914,0.538603,0.664056,0.470934,0.470588,0.52944,0.657414,0.585455,0.424132,0.617266,0.601851,0.592335,0.535963,0.526996,0.520091,0.615514,0.511533,0.391728,0.518444,0.414762,0.520034,0.536337,0.65288,0.55922,0.552578,0.624281,0.51928,0.564834,0.466972,0.614586,0.557475,0.558863,0.447294,0.580335,0.500551,0.484519,0.352335,0
0.182738,0.240535,0.4936,0.921367,0.587614,0.414606,0.432647,0.513685,0.608412,0.454506,0.439332,0.402667,0.661704,0.462223,0.543568,0.627504,0.54765,0.451404,0.584052,0.730282,0.494504,0.396026,0.600555,0.554478,0.604466,0.632888,0.533141,0.503032,0.623454,0.643986,0.352965,0.608375,0.557617,0.545209,0.925955,0.175091,0.856767,0.283902,0.458665,0.488765,0.519713,0.517033,0.536801,0.586066,0.613202,0.397162,0.652268,0.50705,0.416571,0.151398,0
0.125284,0.134215,0.310246,0.910912,0.174502,0.409792,0.461606,0.482686,0.762375,0.77675,0.61371,0.436804,0.628945,0.475531,0.517478,0.683334,0.549188,0.448359,0.430127,0.671796,0.625346,0.450572,0.628137,0.57744,0.575581,0.540864,0.541734,0.537302,0.627042,0.444855,0.352395,0.57014,0.486326,0.559252,0.518147,0.645041,0.519801,0.554008,0.619196,0.549318,0.589627,0.472843,0.654056,0.53807,0.575049,0.428798,0.575491,0.483691,0.516374,0.353766,0
0.113614,0.197034,0.634201,0.91102,0.488825,0.446663,0.48843,0.452101,0.709077,0.446692,0.60242,0.435323,0.66466,0.434696,0.535974,0.657266,0.466035,0.466255,0.53376,0.653482,0.587306,0.421528,0.620252,0.592853,0.599616,0.53088,0.526263,0.52212,0.622688,0.538328,0.367264,0.538855,0.572483,0.550481,0.481807,0.662305,0.566433,0.538499,0.627001,0.528634,0.564833,0.460522,0.616927,0.558648,0.562051,0.416231,0.577995,0.504539,0.493519,0.352701,0
0.0968335,0.158438,0.630107,0.893481,0.492114,0.464684,0.388073,0.508301,0.656583,0.48685,0.616417,0.419233,0.655842,0.436113,0.5303,0.658791,0.471776,0.458245,0.498703,0.665258,0.582237,0.431482,0.620859,0.598095,0.590794,0.537015,0.533697,0.523635,0.618605,0.504302,0.39234,0.509395,0.358893,0.510064,0.556788,0.644641,0.56549,0.555341,0.627235,0.515508,0.561124,0.468952,0.6141,0.555804,0.560647,0.461698,0.582295,0.49534,0.489869,0.349211,0
0.160403,0.259087,0.557288,0.90874,0.327301,0.463577,0.438192,0.463096,0.638307,0.191745,0.627823,0.412715,0.659736,0.445274,0.526835,0.66802,0.4704,0.477867,0.547646,0.656626,0.577471,0.416924,0.615934,0.597748,0.601265,0.538665,0.528798,0.525254,0.613929,0.470207,0.371945,0.545779,0.488601,0.539679,0.503591,0.655866,0.564883,0.557883,0.628959,0.515074,0.569037,0.46541,0.620417,0.667288,0.582889,0.448974,0.587617,0.498267,0.477508,0.354619,0
0.627369,0.934786,0.47654,0.949128,0.404396,0.375368,0.467159,0.570159,0.740088,0.46155,0.667663,0.348354,0.642495,0.484232,0.395889,0.671478,0.506041,0.470101,0.212186,0.692982,0.579104,0.492358,0.584316,0.563541,0.621568,0.53411,0.567577,0.538745,0.60833,0.56187,0.374286,0.546212,0.503995,0.553563,0.490675,0.659935,0.530293,0.591156,0.66304,0.503277,0.535731,0.463556,0.584807,0.477656,0.566071,0.51922,0.597851,0.484944,0.563374,0.296589,0
0.181136,0.24384,0.45863,0.889996,0.224136,0.445929,0.476576,0.432191,0.622223,0.351841,0.598061,0.426392,0.656262,0.454551,0.537016,0.67153,0.486286,0.4856,0.509447,0.662002,0.557459,0.423499,0.654878,0.609969,0.611163,0.534795,0.540444,0.521548,0.615681,0.515847,0.374825,0.539785,0.545567,0.531998,0.470147,0.672848,0.534995,0.553827,0.626465,0.516915,0.571754,0.460747,0.645037,0.670718,0.58604,0.471262,0.583838,0.459076,0.517871,0.345272,0
0.112389,0.199448,0.637417,0.912653,0.484947,0.45284,0.483798,0.449236,0.712559,0.447011,0.598785,0.429912,0.658923,0.436671,0.541133,0.656518,0.468884,0.471116,0.5294,0.656206,0.5879,0.424217,0.616893,0.599544,0.593563,0.536096,0.529477,0.517279,0.616852,0.531035,0.370229,0.535409,0.575196,0.543706,0.478953,0.662513,0.567064,0.540869,0.62234,0.52726,0.564751,0.462581,0.609187,0.563843,0.560122,0.412034,0.57563,0.502294,0.490049,0.350539,0
0.0589803,0.046957,0.57696,0.8623,0.508498,0.443286,0.419341,0.405726,0.711486,0.467257,0.650818,0.396875,0.645677,0.406205,0.518195,0.539318,0.471923,0.501598,0.365168,0.656706,0.59487,0.392778,0.612791,0.623228,0.57968,0.522341,0.521987,0.54962,0.641622,0.506857,0.384537,0.543645,0.519674,0.517126,0.502554,0.645562,0.570933,0.512927,0.658041,0.520385,0.58758,0.453719,0.586518,0.55012,0.584595,0.390302,0.586091,0.501462,0.505653,0.3572,0
0.133991,0.233681,0.632181,0.917551,0.502856,0.456286,0.425148,0.48753,0.675672,0.473107,0.608193,0.422747,0.657261,0.437401,0.538514,0.659137,0.467505,0.479604,0.555589,0.655238,0.584885,0.422255,0.616876,0.599751,0.591609,0.535493,0.529255,0.520294,0.619082,0.50844,0.38707,0.517852,0.432938,0.52131,0.528441,0.645911,0.560923,0.548211,0.623804,0.518552,0.566625,0.469322,0.613299,0.559273,0.559753,0.45188,0.578093,0.502427,0.481857,0.353765,0
0.100128,0.165967,0.607244,0.910414,0.512957,0.484687,0.444986,0.55718,0.657754,0.484202,0.623053,0.376284,0.62592,0.492627,0.553849,0.646946,0.453756,0.45532,0.528965,0.644137,0.562403,0.427849,0.614085,0.599327,0.589379,0.522051,0.52671,0.53231,0.624576,0.509403,0.394139,0.505739,0.39042,0.516383,0.556945,0.650734,0.55454,0.555748,0.627548,0.513894,0.560407,0.464991,0.620955,0.554476,0.557948,0.486617,0.581206,0.508782,0.468739,0.351461,0
0.130472,0.225895,0.630696,0.915365,0.502551,0.460504,0.427998,0.488187,0.679398,0.470788,0.605817,0.425245,0.658136,0.442141,0.540771,0.66363,0.469728,0.477027,0.551341,0.654226,0.589551,0.423419,0.619633,0.604762,0.58663,0.538513,0.528608,0.520367,0.617217,0.516433,0.385604,0.523736,0.43982,0.524893,0.531254,0.651178,0.558577,0.553749,0.623781,0.517874,0.563589,0.469364,0.616621,0.556243,0.561592,0.447053,0.5784,0.50494,0.481764,0.351737,0
0.170124,0.223361,0.515553,0.911392,0.599439,0.562324,0.474869,0.415046,0.714519,0.47768,0.663634,0.430312,0.671382,0.416611,0.557458,0.655623,0.463349,0.407123,0.555719,0.648167,0.570091,0.401427,0.604752,0.626915,0.610072,0.542616,0.552129,0.498693,0.622495,0.4626,0.381387,0.491291,0.612098,0.536472,0.551696,0.634387,0.436434,0.568412,0.619752,0.518714,0.526071,0.468696,0.582905,0.55287,0.56605,0.382028,0.588618,0.475813,0.532116,0.346964,0
0.0790379,0.0636664,0.496676,0.887484,0.588511,0.495937,0.457157,0.518247,0.715196,0.42778,0.501512,0.37932,0.670275,0.436707,0.507778,0.645665,0.466364,0.443342,0.435976,0.66693,0.581283,0.439445,0.626656,0.602439,0.584521,0.533524,0.536227,0.513022,0.61761,0.490919,0.366849,0.515942,0.528985,0.534585,0.570085,0.648836,0.470412,0.563071,0.618665,0.506159,0.559587,0.477753,0.654205,0.559943,0.544289,0.382772,0.556312,0.522103,0.423716,0.366655,0
0.121652,0.201242,0.615415,0.913232,0.512832,0.474119,0.472293,0.516743,0.686543,0.463427,0.616332,0.414369,0.649348,0.469998,0.549767,0.660756,0.466029,0.477964,0.544391,0.64786,0.572824,0.422471,0.621088,0.608637,0.590493,0.521864,0.526176,0.526935,0.62044,0.525365,0.385274,0.525633,0.478813,0.532022,0.529775,0.652972,0.5461,0.555285,0.631748,0.524273,0.560978,0.471191,0.612643,0.559156,0.556844,0.449789,0.576452,0.501018,0.46542,0.347042,0
0.113079,0.201362,0.637927,0.913283,0.484948,0.452897,0.4819,0.450492,0.711436,0.4479,0.599683,0.430278,0.658795,0.43638,0.541206,0.65739,0.468635,0.471509,0.530375,0.655818,0.587325,0.424029,0.616783,0.599395,0.593819,0.535957,0.52937,0.518935,0.617366,0.531544,0.370852,0.534839,0.571557,0.543188,0.478918,0.660666,0.566922,0.541702,0.623377,0.528088,0.565,0.46385,0.608668,0.563288,0.560218,0.413623,0.576538,0.50138,0.489286,0.35013,0
0.13144,0.113874,0.400582,0.842609,0.118963,0.434328,0.460113,0.503883,0.769873,0.763159,0.590349,0.443175,0.659457,0.431649,0.529304,0.653126,0.46792,0.44417,0.425913,0.670608,0.58589,0.446858,0.622299,0.596899,0.584983,0.542924,0.538251,0.520955,0.610326,0.472102,0.363154,0.545599,0.494255,0.539788,0.511971,0.649507,0.576045,0.54692,0.628529,0.520237,0.557586,0.456883,0.610157,0.566201,0.565216,0.393505,0.578499,0.496429,0.494828,0.353767,0
0.120268,0.214305,0.639704,0.914167,0.490047,0.457175,0.443345,0.48065,0.685735,0.466456,0.608391,0.424087,0.658904,0.437776,0.537376,0.662288,0.471066,0.473175,0.544233,0.658727,0.585057,0.423914,0.614469,0.598474,0.594787,0.537412,0.530326,0.520138,0.616523,0.518736,0.385039,0.520591,0.470595,0.528979,0.514441,0.652854,0.565145,0.55003,0.622971,0.522682,0.564699,0.465377,0.611926,0.55899,0.560597,0.44132,0.577356,0.501126,0.483493,0.351055,0
0.346939,0.571144,0.618952,0.977803,0.501635,0.404258,0.626715,0.519189,0.807421,0.322044,0.557396,0.550471,0.368487,0.295124,0.387317,0.674901,0.419314,0.345602,0.376476,0.75565,0.578465,0.357623,0.581067,0.673153,0.624863,0.538666,0.47485,0.548874,0.678043,0.583587,0.160357,0.393225,0.493271,0.603438,0.927113,0.945803,0.477784,0.532902,0.570278,0.571927,0.710149,0.523319,0.494945,0.726882,0.49193,0.800255,0.633193,0.49021,0.444148,0.282506,0
0.194257,0.245442,0.418375,0.882064,0.139479,0.425817,0.498646,0.494806,0.783888,0.755294,0.593943,0.445327,0.659983,0.43601,0.537533,0.665006,0.459232,0.473593,0.514792,0.655372,0.583342,0.428986,0.615145,0.598408,0.586035,0.539472,0.533482,0.529512,0.613134,0.467575,0.35478,0.571216,0.5666,0.54977,0.48667,0.653995,0.569071,0.55594,0.627152,0.521924,0.56519,0.461062,0.608617,0.560932,0.560309,0.402533,0.574481,0.499993,0.491918,0.35273,0
0.318077,0.445322,0.518955,0.920418,0.620384,0.392925,0.20423,0.639378,0.588365,0.48927,0.639693,0.533803,0.617159,0.485119,0.383348,0.539863,0.407933,0.345458,0.561489,0.408086,0.599201,0.546556,0.683082,0.452486,0.651443,0.460022,0.537857,0.42437,0.780439,0.103693,0.219017,0.149959,0.717866,0.452416,0.194801,0.578922,0.517392,0.47448,0.489012,0.497705,0.539361,0.533238,0.579799,0.539709,0.607042,0.336179,0.530358,0.514932,0.425509,0.332631,0
0.680638,0.777444,0.178102,0.881215,0.719391,0.656902,0.642401,0.329955,0.684549,0.337724,0.801866,0.49437,0.647102,0.271531,0.836942,0.584428,0.425287,0.382982,0.290489,0.780246,0.589876,0.385882,0.604179,0.630118,0.624087,0.47783,0.476757,0.464705,0.580754,0.519929,0.319898,0.630721,0.486614,0.472537,0.568767,0.665416,0.618019,0.519382,0.586727,0.476927,0.601097,0.468385,0.640021,0.438881,0.50334,0.778346,0.545585,0.549869,0.421078,0.501558,0
0.182554,0.234755,0.472136,0.888468,0.389912,0.458467,0.399952,0.518324,0.639857,0.21823,0.542056,0.402342,0.671458,0.446905,0.555251,0.670624,0.476516,0.487497,0.51279,0.648854,0.561784,0.421155,0.635509,0.602483,0.591718,0.522895,0.542993,0.535898,0.640634,0.572776,0.39784,0.478605,0.446835,0.498404,0.537651,0.655022,0.50545,0.556994,0.620401,0.504391,0.576378,0.477323,0.681769,0.660577,0.573236,0.431551,0.577287,0.508638,0.418488,0.368969,0
0.324181,0.233312,0.167735,0.851414,0.857042,0.436356,0.255871,0.543608,0.766986,0.276928,0.138992,0.484385,0.652783,0.40105,0.555943,0.727701,0.317081,0.523135,0.272852,0.23741,0.568878,0.450201,0.791172,0.596681,0.451578,0.434528,0.369722,0.526358,0.56947,0.605889,0.336868,0.751185,0.462145,0.517711,0.385662,0.711159,0.619936,0.446809,0.605984,0.465694,0.495598,0.465986,0.549739,0.507105,0.592644,0.485815,0.587394,0.470439,0.5887,0.366989,0
0.109054,0.195324,0.63571,0.914085,0.484877,0.452275,0.486364,0.445884,0.713749,0.445465,0.598293,0.43296,0.659382,0.437474,0.539532,0.655977,0.468157,0.469751,0.526892,0.656556,0.586996,0.424228,0.618488,0.598635,0.594238,0.53498,0.530058,0.518794,0.6171,0.534394,0.370531,0.539072,0.581542,0.545496,0.478164,0.663012,0.566607,0.539182,0.624189,0.528885,0.565501,0.46501,0.608,0.563106,0.5616,0.410071,0.573154,0.499884,0.488197,0.351165,0
0.140091,0.239348,0.62911,0.916834,0.507371,0.453811,0.432305,0.482691,0.672261,0.474169,0.605133,0.422228,0.655335,0.438873,0.542976,0.662812,0.469874,0.483026,0.556875,0.649606,0.588119,0.422284,0.613694,0.600945,0.589356,0.533403,0.528689,0.520024,0.620803,0.509167,0.383705,0.519064,0.443725,0.522428,0.526117,0.647939,0.558766,0.550412,0.62281,0.518524,0.569208,0.470002,0.61313,0.559658,0.560191,0.450103,0.577752,0.502817,0.483026,0.351862,0
0.195715,0.134668,0.379407,0.856759,0.685256,0.410786,0.336905,0.443688,0.676341,0.388116,0.571623,0.659205,0.651701,0.640705,0.38056,0.571515,0.275134,0.313485,0.630552,0.57046,0.768001,0.532977,0.7654,0.945421,0.194507,0.668293,0.625238,0.645347,0.529629,0.711554,0.375276,0.666309,0.457586,0.574976,0.533468,0.623842,0.611983,0.56093,0.626471,0.524703,0.525307,0.413822,0.615316,0.572254,0.559388,0.399687,0.591923,0.550249,0.554315,0.364823,0
0.139772,0.222145,0.605279,0.909991,0.526088,0.501848,0.435184,0.492921,0.683031,0.474647,0.608681,0.419316,0.658804,0.435221,0.540823,0.671117,0.469676,0.486586,0.540099,0.654637,0.585813,0.430985,0.617296,0.601209,0.592221,0.528892,0.520894,0.515386,0.617651,0.514469,0.38061,0.521541,0.444364,0.526646,0.556479,0.646225,0.507381,0.559024,0.630491,0.510323,0.550744,0.468911,0.606827,0.553982,0.56125,0.42843,0.575857,0.506684,0.485416,0.349293,0
0.120229,0.21478,0.639178,0.915562,0.489104,0.456072,0.459076,0.468509,0.695273,0.459717,0.606128,0.426322,0.659067,0.436422,0.539001,0.659015,0.47047,0.474192,0.544188,0.654816,0.586241,0.421932,0.615618,0.598694,0.593357,0.536869,0.529796,0.519649,0.616502,0.522112,0.38018,0.524238,0.509391,0.533976,0.501532,0.654877,0.566757,0.547242,0.623486,0.524007,0.564702,0.46492,0.60905,0.560471,0.561288,0.433967,0.576806,0.502173,0.48427,0.352116,0
0.0884166,0.137403,0.62469,0.886453,0.493239,0.465649,0.378281,0.50845,0.652997,0.48963,0.615594,0.419292,0.654296,0.437151,0.527979,0.656605,0.47199,0.455628,0.48204,0.664974,0.58126,0.433242,0.623438,0.597191,0.591415,0.536846,0.530881,0.523842,0.620575,0.497779,0.392388,0.504328,0.34586,0.50762,0.562198,0.64136,0.565565,0.552891,0.626148,0.514676,0.562558,0.470153,0.612723,0.556552,0.560971,0.460756,0.581293,0.495724,0.49011,0.349153,0
0.20306,0.244585,0.440955,0.925516,0.651004,0.434437,0.402505,0.530931,0.656936,0.433639,0.615083,0.548558,0.636933,0.41459,0.684114,0.591259,0.442905,0.467873,0.526244,0.698537,0.576325,0.497902,0.510874,0.577386,0.709633,0.60684,0.543195,0.638421,0.53601,0.153384,0.972393,0.355085,0.715401,0.716625,0.705834,0.82968,0.751845,0.608445,0.4982,0.564303,0.531577,0.445678,0.663955,0.428804,0.563187,0.481905,0.787134,0.357636,0.404955,0.418849,0
0.32235,0.285094,0.255635,0.880469,0.815405,0.338122,0.261014,0.429419,0.777838,0.341297,0.527969,0.458181,0.529004,0.382342,0.535267,0.723376,0.50458,0.473742,0.487503,0.0837053,0.576822,0.648407,0.747281,0.432942,0.51924,0.390457,0.572703,0.606456,0.524487,0.46579,0.26469,0.475703,0.449208,0.508556,0.468356,0.722605,0.566189,0.542129,0.563079,0.469598,0.531694,0.455373,0.589356,0.47816,0.631494,0.468828,0.510208,0.516645,0.484091,0.339769,0
0.120385,0.214644,0.639705,0.914417,0.48988,0.456876,0.445154,0.478918,0.686262,0.46623,0.608702,0.42431,0.658779,0.437823,0.537635,0.661827,0.470691,0.473504,0.544445,0.658745,0.584957,0.423592,0.61483,0.598449,0.594578,0.537655,0.530387,0.519805,0.61622,0.519206,0.384426,0.521219,0.474653,0.529534,0.513125,0.653389,0.565429,0.549585,0.623387,0.522976,0.564671,0.46532,0.611744,0.558993,0.560734,0.440902,0.57754,0.500822,0.483933,0.35098,0
0.163409,0.261018,0.548549,0.907241,0.309309,0.463678,0.440081,0.460419,0.635463,0.16762,0.629991,0.411491,0.659935,0.445258,0.525706,0.668612,0.469445,0.477951,0.544818,0.657483,0.577132,0.415551,0.615505,0.59709,0.600646,0.538719,0.529208,0.525127,0.613765,0.468404,0.370963,0.547067,0.493624,0.540572,0.502595,0.657566,0.563977,0.557711,0.628501,0.515371,0.568982,0.464651,0.619686,0.664555,0.581319,0.447095,0.587699,0.498852,0.479412,0.355482,0
0.096906,0.15497,0.629306,0.890577,0.492555,0.467847,0.390185,0.508956,0.653625,0.489939,0.616288,0.414718,0.653116,0.441124,0.53114,0.658616,0.468611,0.455537,0.496834,0.661799,0.582096,0.431298,0.61621,0.598311,0.590427,0.53526,0.532083,0.525003,0.620453,0.505312,0.392249,0.508186,0.357858,0.509982,0.559524,0.644724,0.566577,0.555859,0.627595,0.516038,0.559216,0.469256,0.61461,0.555263,0.561838,0.462086,0.581296,0.495557,0.489509,0.349676,0
0.0764719,0.186252,0.580853,0.973237,0.51744,0.439574,0.494991,0.473661,0.702022,0.441641,0.600052,0.420879,0.654543,0.445982,0.538637,0.67015,0.461959,0.480957,0.50851,0.649263,0.583689,0.43006,0.622472,0.59537,0.593932,0.535669,0.517133,0.50635,0.617216,0.531677,0.372539,0.540579,0.590456,0.546426,0.496173,0.657602,0.539764,0.546081,0.626241,0.523814,0.581901,0.471066,0.630692,0.557185,0.557805,0.457684,0.579995,0.508852,0.482467,0.351896,0
0.210437,0.143929,0.301746,0.87499,0.690199,0.715478,0.520649,0.41062,0.587571,0.544228,0.74976,0.456393,0.662485,0.372777,0.430056,0.403606,0.508853,0.573257,0.354628,0.594486,0.731988,0.27355,0.665042,0.662302,0.851887,0.612998,0.637582,0.548448,0.643109,0.546778,0.317021,0.619293,0.523765,0.50498,0.535885,0.60317,0.699437,0.51136,0.65991,0.470561,0.645201,0.473178,0.578158,0.577063,0.54745,0.50171,0.576004,0.498444,0.524568,0.518219,0
